aream2,cuartos,antiguedad,piso,enunciado,oferta,garajes,toilets,estrato,precio,companyname,nombrevendedor,apellidovendedor,tipocliente,tipopropiedad,barrio,ciudad,pais,depto,direccion,zona,idpropiedad,punto,descripcion,fecha,longitud,latitud,pagina_web
130.0,3,16 a 30 años,2,Casa en Venta,Venta,2,3,5,490000000.0,,ANA LUCIA,RIOS,PRIVATE,Casa,URBANIZACIÓN LA FLORA,Cali,Colombia,Valle del Cauca,Av 3e  59-130.,Norte,7756747,-76.5157699584961 3.489431381225586,Se vende casa en conjunto residencial quintas de Toledo Remodelado y en excelente estado bien ubicado cerca al éxito de la flora Tres habitaciones tres baños cocina amplia sala comedor y espacio para dos automóviles,2022-11-21,-76.52,3.49,https://fincaraiz.com.co/inmueble/Casa en Venta/URBANIZACIÓN LA FLORA/Cali/7756747
120.0,4,9 a 15 años,2,Casa en Venta,Venta,2,3,4,385000000.0,7bienes Inmobiliaria,,,BROKER,Casa,Valle de lili,Cali,Colombia,Valle del Cauca,95 cll 48.,Sur,8153209,-76.51976013183594 3.374476432800293,"SE VENDE HERMOSA CASA DE (2) PISOS . (B/ VALLE DEL LILI - SECTOR MACUIRA)  Área 100 m²   Primer piso   Parqueadero cubierto Ante Jardín  Patio de ropas y lavadero  Cocina integral  Sala y comedor independientes  Patio interior con techo corredizo  Baño social  Habitación auxiliar   Segundo piso   Habitación principal amplia con baño y closet Dos habitaciones con su respectivo closet Escritorio y biblioteca  Baño de alcobas   Nota   La propiedad cuenta con rejas de seguridad en parqueadero,  puerta principal,  ventanas y patios.  Calentador de agua a gas  Los baños tienen divisiones en vidrio para la ducha.  Estrato 4  Hipoteca con BBVA $230 millones.  Precio $395.000.000 .",2023-07-17,-76.52,3.37,https://fincaraiz.com.co/inmueble/Casa en Venta/Valle de lili/Cali/8153209
264.0,6,más de 30 años,0,Casa en Venta,Venta,1,4,4,525000000.0,Bienco S.A,,,BROKER,Casa,Vipasa,Cali,Colombia,Valle del Cauca,Calle 47N # 3CN - 26.,Norte,7992023,-76.51799774169922 3.4809999465942383,"Cod Web 105727 SE VENDE Casa en el norte de Cali,  barrio VIPASA,  con excelente ubicación cerca del éxito de la Flora,  Mercamío,  chipi chape,  centro empresa,  colegios,  centros médicos,  parques,  cerca a zona de comidas por la Av. 4n con 44  Sector muy tranquilo ideal para vivir. La casa es amplia bien iluminada,  fresca con ventilación,  consta de antejardín,  acceso vehicular,  1 parqueadero,  una amplia sala de estar,  comedor,  un área de estudio o TV,  4 habitaciones 1 con baño,  cocina integral,  baño,  patio interior,  jardín interior ,  comedor auxiliar. Adicionalmente tiene 2 aparta-estudios pequeños cada uno con su propio baño y cocina Cod Web 105727.",2023-07-06,-76.52,3.48,https://fincaraiz.com.co/inmueble/Casa en Venta/Vipasa/Cali/7992023
300.0,4,9 a 15 años,2,Casa en Venta,Venta,2,6,5,630000000.0,Luz Adriana Soto Lopez,,,BROKER,Casa,La cascada,Cali,Colombia,Valle del cauca,La Cascada. Cali. Valle del Cauca. Colombia. attribution: m,Oeste,10159710,-76.55315809999999 3.3960137,"VENDO LINDA CASA EN LA CASCADA, DOS PISOS, LOTE 200 METROS (8*25), PRIMERO PISO: SALA COMEDOR AMPLIA, COCINA, ALCOBA DEL SERVICIO CON BAÑO, BAÑO SOCIAL, PATIO DE ROPAS, PATIO ORNAMENTAL, GARAJE PARA DOS CARROS, UNO DENTRO DE LA CASA Y OTRO AFUERA DE LA CASA PERO DENTRO DE LA REJA. SEGUNDO PISO: 4 ALCOBAS DE LAS CUALES TRES TIENEN BAÑO, BAÑO ALCOBA, DOS BALCONES, ESTUDIO, CASA IDEAL PARA HACER HOTEL, EDIFICO DE APARTAESTUDIOS, LIBRE DE TODO GRAVAMEN, PRECIO $630 MILLONES...",2023-07-18,-76.55,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/La cascada/Cali/10159710
160.0,3,más de 30 años,0,Casa en Venta,Venta,1,2,3,330000000.0,Ideal Home Inmobiliaria,,,BROKER,Casa,Los Guaduales,Cali,Colombia,Valle del Cauca,CARRERA 4A NORTE CON CALLE 71 NORTE.,Norte,8154666,-76.5 3.490000009536743,"Hermosa casa en los Guaduales con acabados,  consta de sala comedor,  3 habitaciones dos baños,  estudio,  cocina semi integral,  zona de oficios,  garaje,  está ubicada en vía vehicular,  PIDE TU CITA CALI,  Con Dios podemos alcanzarlo todo y mucho más de lo que imaginamos,  DIOS te bendiga..",2023-07-18,-76.5,3.49,https://fincaraiz.com.co/inmueble/Casa en Venta/Los Guaduales/Cali/8154666
530.0,13,más de 30 años,0,Casa en Venta,Venta,1,4,4,745000000.0,FERNANDO MUTIS,,,BROKER,Casa,Champagnat,Cali,Colombia,Valle del cauca,KR 31 A # 9 B - 55. attribution: m,Norte,10160131,-76.53531147173209 3.4280631271404753,"Casa trifamiliar 
Lote de 295 m²
Construidos 530

Primer piso
Remodelado
Casa de 250 m²
Alcobas 4 - baños 2
Garaje 

Piso 2° apto
Piso 3° apto

Ambos con:
Área 140 m²
Cuatro alcobas
Un sólo baño
Cuarto de empleada
Balcón
Para remodelar

Ningún piso rentando",2023-07-18,-76.54,3.43,https://fincaraiz.com.co/inmueble/Casa en Venta/Champagnat/Cali/10160131
300.0,4,más de 30 años,3,Casa en Venta,Venta,5,4,3,449000000.0,Mega Broker,,,BROKER,Casa,Villas de Veracruz,Cali,Colombia,Valle del Cauca,CRA 1B #57-102.,Norte,7949658,-76.49864196777344 3.476320266723633,"Venta,  Casa Comercial y Residencial,  enbarrio villas de veracruz,  sector altamente apetecido,  de gran valorizacion,  y consta de bahia para parquear enfrente de la vivienda,  dos locales comerciales en el primer piso,  un apartamento en el segundo piso,  y un apartamento en el tercer piso; cada local consta de baño y san alejo o bodega,  y cada apartamento consta de dos habitacionesun baño y cocineta,  la casa se encuentra LIBRE DE DEUDA; especial para inversionistas. PRECIO NEGOCIABLE .",2023-03-02,-76.5,3.48,https://fincaraiz.com.co/inmueble/Casa en Venta/Villas de Veracruz/Cali/7949658
138.0,4,más de 30 años,3,Casa en Venta,Venta,1,5,5,400000000.0,,Valeria Torres,,PRIVATE,Casa,Urbanizacion nueva granada,Cali,Colombia,Valle del cauca,KR 40 # 4 - 30. attribution: lupap,Oeste,10068088,-76.5485886566398 3.42373926580715,"Casa de 3 pisos: primer piso: cocina integral, sala-comedor, baño de visita, 1 habitación con baño,   patio. segundo piso: habitación principal con baño,  habitación auxiliar, baño auxiliar, hall de tv o estudio, balcón. tercer piso: habitación auxiliar con baño, terraza. 1 parqueadero en sótano.  Sin intermediarios.",2023-06-10,-76.55,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/Urbanizacion nueva granada/Cali/10068088
81.64,3,1 a 8 años,2,Casa en Venta,Venta,1,3,5,340000000.0,,juan c,espinoza,PRIVATE,Casa,Conjunto residencial iguache,Cali,Colombia,Valle del cauca,CL 48 # 97 - 36. attribution: lupap,Sur,10070732,-76.51655091220135 3.371846529345837,"¿Sabes porque deberías de comprar esta propiedad?
Te imaginas llegando a tu CASA del trabajo agotado (a) para luego relajarte con una botella de champan en una bella piscina.
Como esta Casa existen pocas en esta zona o quizás ninguna. Y lo mejor, aun precio por debajo del mercado, Una

Casa especial para una familia especial, ¿Es para ti?

* 113 mt2
* 3 habitaciones la ppal con baño, Vestier y balcón
* 1 estacionamiento
* Piscina condominio
* Seguridad las 24 horas
* excelentes acabados
*sala comedor
*cocina integral amplia y equipada
*excelentes acabados
*posibilidad de ampliación
*zona de oficios
*zona star o tv
*Admón. $280.000
*iluminación natural en todos sus espacios
*amplias zonas verdes, juegos infantiles
Solicita AHORA una visita esta bella propiedad antes que otra persona la vea.

Asesoramos para crédito hipotecario agenda tu cita",2023-06-28,-76.52,3.37,https://fincaraiz.com.co/inmueble/Casa en Venta/Conjunto residencial iguache/Cali/10070732
120.0,5,más de 30 años,1,Casa en Venta,Venta,Sin especificar,1,3,195000000.0,,Kelemen vivas,,PRIVATE,Casa,Cristobal colon,Cali,Colombia,Valle del cauca,KR 40 # 16 - 98. attribution: lupap,Norte,10159528,-76.52375308750356 3.418213515562747,"Casa en el barrio el guabal segundo piso propiedad horizontal excelente ubicación cercano a colegio, supermercados parques zonas de juego vías principales excelentes vecinos amplio y fresco Tienes un precio de 195 millones de pesos negociable se puede aceptar carro como parte de pago La casa tiene 5 habitación 1 patio con ventilación, 1 baño, sala, cocina y zona de lavado Mide 120 m2",2023-07-17,-76.52,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/Cristobal colon/Cali/10159528
595.0,6,9 a 15 años,0,Casa en Venta,Venta,2,5,6,890000000.0,,LUIS,monrroy,PRIVATE,Casa,Los Cristales,Cali,Colombia,Valle del Cauca,Los Cristales.,Oeste,7724387,-76.55047607421875 3.4375782012939453,"Se vende casa amplia (595m2) barrio Los Cristales. Consta de 5 habitaciones, 5 baños, habitación de servicio, estudio, sala de estar, 2da sala de estar con estudio con vista externa, sala comedor, patio interno con zona de hamacas, patio trasero con zona verde, garaje cubierto amplio para 2 vehículos y zona de servicio independiente (cocina, zona social, 2do patio interno y depósito). Info: 314 710 3193",2022-11-03,-76.55,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Los Cristales/Cali/7724387
89.0,3,16 a 30 años,1,Casa en Venta,Venta,1,1,3,105000000.0,,GUSTAVO ADOLFO,,PRIVATE,Casa,Villa del lago,Cali,Colombia,Valle del cauca,KR 26 # 72 F - 60. attribution: lupap,Norte,10146584,-76.4909564506777 3.4366925357945837,"Casa vehicular primer piso con antejardín para local o garaje, patio posterior para futura ampliación.",2023-07-05,-76.49,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Villa del lago/Cali/10146584
230.0,5,16 a 30 años,1,Casa en Venta,Venta,1,2,3,290000000.0,,Martha,,PRIVATE,Casa,Saavedra galindo,Cali,Colombia,Valle del cauca,KR 16 # 25 - 0. attribution: lupap,Norte,10141682,-76.51825408688423 3.443734113495892,"VENDO CASA DE UN PISO, TOTALMENTE REMODELADA EN CAÑERIAS, PISOS, TECHOS, BAÑOS, COCINA, BARRIO SAAVEDRA GALINDO, CONSTA DE 5 ALCOBAS, 2 BAÑOS, 1 ESTUDIO O OFICINA,  DOS PATIOS AMPLIOS Y 1 PARQUEADERO INTERNO INFO: 315-5245637, NEGOCIABLE.",2023-06-29,-76.52,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Saavedra galindo/Cali/10141682
500.0,5,9 a 15 años,3,Casa en Venta,Venta,2,6,5,1100000000.0,,VLADIMIR,QUINTERO,PRIVATE,Casa,El ingenio,Cali,Colombia,Valle del cauca,KR 85 A # 15 - 120. attribution: lupap,Oeste,10125472,-76.52922621030639 3.381716900535166,"ESPECTACULAR CASA,  4 HABITACIONES MAS HABITACION DEL SERVICIO, PPAL CON JACUSSI, 6 BAÑOS, COMEDOR PPAL Y AUXILIAR, PARQUEADERO DOBLE, SALA RECIBO, SALA PRINCIPAL, 2 PATIOS INTERNOS, COCINA MODERNA,  SALON SOCIAL CON BAÑO TURCO, AREA BARBACUE Y JACUSSI SOCIAL CEL 3104414966",2023-06-13,-76.53,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/El ingenio/Cali/10125472
264.0,3,más de 30 años,1,Casa en Venta,Venta,2,3,5,510000000.0,Comercio Inmobiliario.com - Cali,,,BROKER,Casa,Prados del Norte,Cali,Colombia,Valle del Cauca,Calle 36 NORTE # 3 - 26.,Norte,7991569,-76.5199966430664 3.4730000495910645,"//// EXCELENTE CASA BARRIO PRADOS DEL NORTE ,  REMODELADA.   CONSTA :DE TRES HABITACIONES, PRINCIPAL CON BAÑO, SALA INDEPENDIENTE, COMEDOR INDEPENDIENTE, COCINA INTEGRAL, ZONA DE OFICIOS, CUARTO DEL SERVICIO CON BAÑO.PATIO TRASERO AMPLIO , GARAJE PARA DOS CARROS . GENERA RENTA CON APARTA ESTUDIO TOTALMENTE INDEPENDIENTE .  APARATA ESTUDIO INDEPENDIENTE. UBICADA CERCA A LA AVENIDA TERCERA , CERCA DE SUPERMERCADOS DE CADENA , ESTACION DEL MIO , CHIPICHAPE. ANTEJARDIN AMPLIO CON ESPACIO PARA DOS CARROS ..",2023-06-26,-76.52,3.47,https://fincaraiz.com.co/inmueble/Casa en Venta/Prados del Norte/Cali/7991569
4000.0,3,1 a 8 años,2,Casa en Venta,Venta,4,2,4,800000000.0,VALLEY HOUSE,,,BROKER,Casa,CRISTO REY,Cali,Colombia,Valle del Cauca,CRISTO REY.,Oeste,7989273,-76.56486511230469 3.4359219074249268,"SE VENDE EXCELENTE CASA EN CALI UBICADA EN CRISTO REY La casa consta de: Primer piso: sala,  comedor,  cocina con isla,  cuarto de depósito,  hall,  3 habitaciones,  2 baños,  chimenea,  zona de oficio y zona bbcue,  Segundo piso: habitación principal con baño y balcón con vista a Cali, Todo el lote (4.000 mts 2) se encuentra cerrado con malla  y tiene dos entradas una peatonal y una vehicular privada.GRAN PROPIEDAD AGENDA TU CITA . .",2023-03-24,-76.56,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/CRISTO REY/Cali/7989273
91.0,3,1 a 8 años,1,Casa en Venta,Venta,Sin especificar,2,3,200000000.0,,Juan Camilo,Hernandez,PRIVATE,Casa,Los guaduales,Cali,Colombia,Valle del cauca,KR 6 Norte # 71 H - 23. attribution: m,Norte,10139063,-76.49876830812465 3.4909754020732673,"SE VENDE PRIMER PISO BARRIO GUADUALES, A 5 MINUTOS DE LA 14 DE CALIMA.

NUMERO TELEFONICO : 3147405879

🚨 ES BIFAMILIAR, ES EL PRIMER PISO. 
🚨 ES EL PRIMER PISO.
🚨 Es en el BARRIO LOS GUADUALES por el polideportivo, a 5 minutos de la 14 de calima.
🚨 200 millones . 
🚨 LA CASA CUENTA CON 3 CUARTOS, CADA CUARTO CON CLOSET GRANDE MADERA EN CEDRO,   
     2 BAÑOS, ANTEJARDIN, ZONA DE OFICIOS, COCINA INTEGRAL. 

NUMERO TELEFONICO : 3147405879",2023-06-27,-76.5,3.49,https://fincaraiz.com.co/inmueble/Casa en Venta/Los guaduales/Cali/10139063
395.0,12,16 a 30 años,18,Casa en Venta,Venta,1,6,3,540000000.0,Encasa Real Estate,,,BROKER,Casa,Atanasio Girardot,Cali,Colombia,Valle del Cauca,CALLE 41 17-B-31.,Oriente,7947084,-76.50483703613281 3.4423978328704834,"EXCELENTE OPORTUNIDAD PARA INVERSIONISTAS DE CAPITAL. Casa de tres pisos con reja de seguridad exterior en calle vehicular,  amplia y muy iluminada Distribucion: 1 PISO : 4 Habitaciones,  2 baños,  sala-garaje juntos,  2 patios internos,  cocina semi-integral RENTANDO: $1.000.000 /  PISOS 2 Y 3 : Cada uno con 2 apartamentos,  cada Apartamento con 2 habitaciones,  1 baño ,  cocina semi-integral,  sal-comedor y balcon RENTANDO $2.800.000 // SERVICIOS PROMEDIO TOTAL $400.000 ( RENTA LIBRE $3.400.000).",2023-03-01,-76.5,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Atanasio Girardot/Cali/7947084
520.0,5,sin especificar,3,Casa en Venta,Venta,5,6,4,918000000.0,FABIAN GRAJALES,,,BROKER,Casa,Tejares de San Fernando,Cali,Colombia,Valle del Cauca,Tejares de San Fernando.,Oeste,8052853,-76.54570770263672 3.439619302749634,"VENDO HERMOSA CASA DE 3 PISOS EN TEJARES DE SAN FERNANDO (I.K) CW:6565380  Se vende espectacular casa al oeste de Cali,  ubicada  en tejares de San Fernando,  sector tranquilo y con amplias zonas verdes,  la casa tiene 8mts de frente x 22 de fondo,  consta de 3 niveles,  muy buenos acabados,  fachada remodelada,  garaje Electrico y cámaras de seguridad.  En el 1er nivel encontramos el parqueadero para 5 vehículos.  2 nivel consta de amplio patio,  zona de ropas,  cocina semi integral,  baño de servicio,  una habitación,  sala comedor y sala de estar,  toda la casa tiene remodelaciones en ventanales,  luz led,  rejas de seguridad,  espectacular terraza.  3 nivel consta de 4 habitaciones con closet,  3 de ellas con baño y una de ellas con balcón.  La casa cuenta con una excelente ubicacion,  sector de alta valorizacion,  excelentes vias de acceso,  facil transporte publico,  cerca almacenes de cadena,  panaderías y parques cercanos  .",2023-06-16,-76.55,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Tejares de San Fernando/Cali/8052853
300.0,7,sin especificar,0,Casa en Venta,Venta,3,7,4,800000000.0,FABIAN GRAJALES,,,BROKER,Casa,El Limonar,Cali,Colombia,Valle del Cauca,El limonar.,Sur,8071424,-76.54436492919922 3.3974175453186035,"VENDO HERMOSA CASA EN EL LIMONAR CON APARTAESTUDIOS(AR)CW:6597078  Esta espectacular casa externa de 200 m2 de lote y construidos 300 m2,  cuenta con 4 habitaciones,  4 baños,  sala,  comedor,  cocina,  patio,  zona de oficios,  habitacion de servicio con baño,  balcon,  2 apartaestudios que generan renta,  parqueadero para 3 carros (uno cubierto),  excelente ubicacion,  parques cercanos,  transporte publico cercano,  estrato 4.  Esta espectacular casa se encuentra ubicada en uno de los sectores privilegiados de la ciudad de Cali.  !ASI QUE CONTACTANOS PARA AYUDARTE A CUMPLIR TU SUEÑO INMOBILIARIO¡ .",2023-06-16,-76.54,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/El Limonar/Cali/8071424
75.0,6,1 a 8 años,2,Casa en Venta,Venta,Sin especificar,2,3,245000000.0,,Victor ,,PRIVATE,Casa,Ciudad cordoba,Cali,Colombia,Valle del cauca,KR 46 B # 51 - 76. attribution: lupap,Norte,10133407,-76.50920459685506 3.3989834755126656,"Vendo casa de 2 pisos con terraza bn ubicada en ciudad córdoba cali valle del cauca cada piso independiente
Solo efectivo tel: 3166255402",2023-06-21,-76.51,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad cordoba/Cali/10133407
232.0,Sin especificar,9 a 15 años,2,Casa en Venta,Venta,1,2,3,550000000.0,PRO BROKERS GOLD MC,,,BROKER,Casa,Santa Mónica Popular,Cali,Colombia,Valle del Cauca,Santa m\u00f3nica popular.,Oriente,8016989,-76.5098648071289 3.4382002353668213,"SE VENDE CASA EN SANTA MONICA POPULAR (KD) W6508397,  es una amplia casa Bifamiliar,  con un area de terreno de 172mts,  ubicado en un buen sector,  que sirve para comercial y residencial a dos cuadras de la autopista Simon Bolivar,  Consta de dos Pisos: PRIMER PISO,  Sala amplia,  comedor,  garaje,  baño social,  Tres Habitaciones,  baño adicional,  cocina integral,  Patio. SEGUNDO PISO,  Sala comedor,  habitacion principal con baño y cocina tradicional,  zona de oficios. Su Mejor Opcion de Inversion!    .",2023-07-14,-76.51,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Santa Mónica Popular/Cali/8016989
350.0,5,más de 30 años,3,Casa en Venta,Venta,Sin especificar,3,3,350000000.0,Somos Brokers Inmobiliarios,,,BROKER,Casa,Santa Elena,Cali,Colombia,Valle del Cauca,Calle 19 # 31 - 18.,Norte,3678280,-76.52200317382812 3.4260001182556152,"3 niveles independientes,  medidas 6, 5 x 21, 6 mts; 1er piso: 2 Locales que entre ellos suman 140 mts2. 2do piso: 4 alcobas,  2 baños,  cocina tradicional,  2 salas,  comedor. 3er piso: 1 apto de 1 alcoba con baño,  sala comedor y terraza con zona de oficios. Renta $2 millones,  está ubicada a 1 cuadra de la galería por la zona de frutas,  el estado de la propiedad es para remodelar. PRECIO NEGOCIABLE.",2023-07-13,-76.52,3.43,https://fincaraiz.com.co/inmueble/Casa en Venta/Santa Elena/Cali/3678280
237.0,10,9 a 15 años,0,Casa en Venta,Venta,Sin especificar,6,3,290000000.0,ASESORIAS EN FINCA RAIZ Y TRANSPORTE DE CARGA SAS,,,BROKER,Casa,Benjamin Herrera,Cali,Colombia,Valle del Cauca,Calle 26 # 11G - 47 CASA 3 PISOS.,Oriente,5625115,-76.51699829101562 3.447999954223633,"INMOBILIARIA AFIZ SAS: VENDE,  EXCELENTE,   CASA ESQUINERA DE TRES PLANTAS DE  80 M2 ,  6 APARTAMENTOS,  LOS APARTAMENTOS TIENEN SALA,  COMEDOR,  BAÑO,  COCINA SENCILLA,  TIENEN DE 2 HABITACIONES,  Y 1 HABITACIÓN,  ZONA DE OFICIOS,  PISO EN CERÁMICA,  PAREDES EN LADRILLO LIMPIO,  SERVICIOS COMPARTIDOS,   ESTÁN LISTO PARA SER INDEPENDIZADOS LOS SERVICIOS. RENTA MENSUAL DE $2.400.000. CERCA A COLEGIOS,  ESCUELAS,  SUPERMERCADOS,  IGLESIAS,  DROGUERÍAS,  BUEN TRANSPORTE MASIVO,  VR. VENTA $290.000.000. ,  SE ESCUCHAN  OFERTAS TELÉFONOS: 5533971-72,   CELULAR .",2019-08-09,-76.52,3.45,https://fincaraiz.com.co/inmueble/Casa en Venta/Benjamin Herrera/Cali/5625115
375.0,12,1 a 8 años,3,Casa en Venta,Venta,1,6,3,690000000.0,,Andres Felipe Duque Vargas,,PRIVATE,Casa,San carlos,Cali,Colombia,Valle del cauca,KR 39 # 31 - 23. attribution: lupap,Norte,10136910,-76.51386332443532 3.419808968570125,"Ubicación: Carrera 39 # 31 - 23 Barrio SAN CARLOS, Cali - Valle
ÁREA TOTAL: 375 m2
Año de Construcción: 2021 y 2022
Este inmueble esta conformado por 5 Apartamentos, cada uno con acceso independiente por escalera externa. Antejardín / Parqueadero

-Apto 101: 120 m2 aprox, Cocina, Patio de Ropas, Sala TV, Sala, Comedor, 4 Habitaciones y 2 Baños.
-Apto 201: 60 m2 aprox, Cocina, Patio de Ropas, Sala, Comedor, 2 Habitaciones y 1 Baño.
-Apto 202: 65 m2 aprox, Cocina, Patio de Ropas, Sala, Comedor, 2 Habitaciones y 1 Baño.
-Apto 301: 65 m2 aprox, Cocina, Patio de Ropas, Sala, Comedor, 2 Habitaciones y 1 Baño.
-Apto 302: 65 m2 aprox, Cocina, Patio de Ropas, Sala, Comedor, 2 Habitaciones y 1 Baño.",2023-06-24,-76.51,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/San carlos/Cali/10136910
260.0,8,más de 30 años,2,Casa en Venta,Venta,1,4,3,380000000.0,,Angela ,Quijano,PRIVATE,Casa,El sena,Cali,Colombia,Valle del cauca,KR 1 E # 46 C - 50. attribution: lupap,Norte,10151285,-76.50494360251223 3.468969409840395,"Vendo casa de dos pisos independientes, en el barrio salomia, muy bien ubicada  cerca al unico, al sena, parques, colegios, en via vehicular, la propiedad consta en el primer piso tiene antejardin, sala comedor, 4 alcobas, 2 baños, cocina tradicional, zona de ropas; en el segundo piso tiene balcon, sala comedor, 4 alcobas, 2 baños, cocina tradicional, zona de ropas, tiene rejas de seguridad,  precio negociable,",2023-07-10,-76.5,3.47,https://fincaraiz.com.co/inmueble/Casa en Venta/El sena/Cali/10151285
136.0,5,más de 30 años,2,Casa en Venta,Venta,1,2,2,168000000.0,B&M inmobiliaria e inversiones,,,BROKER,Casa,Poblado 1,Cali,Colombia,Valle del Cauca,Cra. 30 # 46-32.,Norte,8155569,-76.49751281738281 3.416834831237793,"Distribución: Piso 1: 2 habitaciones,  una con closet,  1 baño,  cocina sencilla,  sala comedor,  zona de oficio y garaje. Piso 2: 3 habitaciones,  una con closet,  cocina sencilla,  zona de oficio,  1 baño y terraza.  Ventajas y comodidades: Excelente casa de 2 pisos,  con servicios y entradas independientes,  muy amplia e iluminada,  se puede alquilar cada piso en $500.000 con servicios apartes,  primer piso con garaje.  Descripción del Sector: Excelente ubicación,  sector muy tranquilo,  en calle cerrada,  cerca de colegios,  avenida Ciudad de Cali,  transporte público cercano,  cerca del hospital Carlos Holmes,  sector muy comercial. .",2023-07-18,-76.5,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/Poblado 1/Cali/8155569
147.0,3,más de 30 años,1,Casa en Venta,Venta,1,4,5,450000000.0,Inmuebles En Cali,,,BROKER,Casa,Santa Monica,Cali,Colombia,Valle del Cauca,venida 9norte calle 22N.,Norte,7963995,-76.53268432617188 3.463785409927368,"CASA INDEPENDIENTE DE 2 PISOS UBICADA EN EXCLUSIVO SECTOR DE SANTA MONICA,  CERCANA A ZONA BANCARIA Y COMERCIAL,  EN BUEN ESTADO DE CONSERVACIÓN,  HA SIDO UTILIZADA PARA TALLERES DE CONFECCION QUE CONSTA DE UN GRAN SALON PRINCIPAL EN DONDE HAY SALA DE EXHIBICION,  BAÑO SOCIAL,  GARAJE INTERIOR,  COCINA,  CUARTO DE SERVICIO CON BAÑO Y PATIO DE ROPAS,  EN EL 2DO PISO 3 CUARTOS GRANDES,  2 BAÑOS Y UN BALCÓN. ESTRATO 5..",2023-03-08,-76.53,3.46,https://fincaraiz.com.co/inmueble/Casa en Venta/Santa Monica/Cali/7963995
182.0,12,9 a 15 años,0,Casa en Venta,Venta,1,7,3,730000000.0,,robinson,ramos,PRIVATE,Casa,Cuidad Modelo,Cali,Colombia,Valle del Cauca,Cra 50 # 23-13.,Sur,7740664,-76.52323913574219 3.405822515487671,Casa cuidad modelo los mejores materiales 1er piso 4 habitaciones sala grande 3 baños con 1na bañera Patio cocina estilo americano y parqueadero 2do piso 2 apartamentos cada uno consta de sala grande 2 habitaciones 1 baño cocina y patio 3er piso 2 habitaciones sala grande 1 baño cocina y patio Plancha y techo metalizado,2022-11-15,-76.52,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/Cuidad Modelo/Cali/7740664
200.0,3,menor a 1 año,2,Casa en Venta,Venta,2,3,4,450000000.0,Bienco S.A,,,BROKER,Casa,Ciudad 2000,Cali,Colombia,Valle del Cauca,Calle 48 # 50 - 44 - Ciudad 2000.,Sur,8154795,-76.51399993896484 3.3929998874664307,"Se vende casa unifamiliar en el barrio Ciudad 2000 de dos plantas,  con un área de 90 M2,  con un frente de 6m y de fondo 15m y área construida aproximadamente 200 M2. La casa esta semi-terminada,  consta de antejardín con espacio para parqueo de dos carros con rejas altas,  en el primer piso tiene sala comedor (garaje cubierto),  área de la cocina,  baño social,  zona de oficios y patio,  en el segundo piso tiene tres alcobas,  la principal con baño y Vestier,  dos habitaciones más con espacio para closet y baño de alcobas. Es una construcción de 2023,  lo pendiente por terminar son los temas de madera como puertas,  gabinetes de cocina,  divisiones de baño..",2023-07-18,-76.51,3.39,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad 2000/Cali/8154795
250.0,8,16 a 30 años,2,Casa en Venta,Venta,2,8,6,990000000.0,Revalen Inmobiliaria,,,BROKER,Casa,El Ingenio,Cali,Colombia,Valle del Cauca,Carrera 85c 14a -109.,Sur,6746845,-76.53063201904297 3.3808200359344482,"Casa independientes de 3 niveles para la venta con área de 250 metros de construidos. Consta de 8 alcobas,  8 baños,  cocina integral,  pisos en mármol,  lámparas. Cerca de colegios,  universidades,  parques y transporte público..",2023-03-02,-76.53,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/El Ingenio/Cali/6746845
155.0,6,16 a 30 años,2,Casa en Venta,Venta,Sin especificar,2,3,260000000.0,,Christian Fernando Díaz,,PRIVATE,Casa,Union de vivienda popular,Cali,Colombia,Valle del cauca,KR 41 E # 48 - 83. attribution: lupap,Norte,10066472,-76.50463915464383 3.4066387887682184,"Casa en Ciudad Córdoba, tiene dos pisos. Cada piso es una casa independiente con 3 habitaciones, 1 baño, sala tv,  zonas de ropa, sobre vía peatonal, cerca a zonas verdes, polideportivo, parqueadero comunitario, estación de policía, de bomberos y zonas comerciales, fácil acceso y transporte. Los dos pisos están alquilados y generan $1.200.000= mensual. Información cel 322 502 22 29",2023-06-12,-76.5,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/Union de vivienda popular/Cali/10066472
